musee,ville,reference,numero_inventaire,titre,domaine,artistes,statut,credit,notice_pop
musée national de la céramique,Sèvres,50190040362,2012.1.1621,Pots à eau,dessin;arts décoratifs,Antoine Gabriel Willermet,unknown,"© M. de Giovanni, B. Chain - Le Studio Numérique",https://pop.culture.gouv.fr/notice/joconde/50190040362
musée national de la céramique,Sèvres,50190040516,2012.1.1655,Vase Egyptien A à godrons,dessin;arts décoratifs,Antoine Gabriel Willermet,unknown,"© M. de Giovanni, B. Chain - Le Studio Numérique",https://pop.culture.gouv.fr/notice/joconde/50190040516
musée national de la céramique,Sèvres,50190040634,2012.1.1750,Vase Jasmin 1er,dessin;arts décoratifs,Antoine Gabriel Willermet,unknown,"© M. de Giovanni, B. Chain - Le Studio Numérique",https://pop.culture.gouv.fr/notice/joconde/50190040634
musée national de la céramique,Sèvres,50190040636,2012.1.1752,Vase Jasmin 1er,dessin;arts décoratifs,Antoine Gabriel Willermet,unknown,"© M. de Giovanni, B. Chain - Le Studio Numérique",https://pop.culture.gouv.fr/notice/joconde/50190040636
musée national de la céramique,Sèvres,50190040637,2012.1.1753,Vase Jasmin 1er,dessin;arts décoratifs,Antoine Gabriel Willermet,unknown,"© M. de Giovanni, B. Chain - Le Studio Numérique",https://pop.culture.gouv.fr/notice/joconde/50190040637
musée national de la céramique,Sèvres,50190040630,2012.1.1746,Vase Jasmin japonais,dessin;arts décoratifs,Antoine Gabriel Willermet,unknown,"© M. de Giovanni, B. Chain - Le Studio Numérique",https://pop.culture.gouv.fr/notice/joconde/50190040630
musée national de la céramique,Sèvres,50190040599,2012.1.1716,Vase Médicis,dessin;arts décoratifs,Antoine Gabriel Willermet,unknown,"© M. de Giovanni, B. Chain - Le Studio Numérique",https://pop.culture.gouv.fr/notice/joconde/50190040599
musée national de la céramique,Sèvres,50190040601,2012.1.1718,Vase Médicis,dessin;arts décoratifs,Antoine Gabriel Willermet,unknown,"© M. de Giovanni, B. Chain - Le Studio Numérique",https://pop.culture.gouv.fr/notice/joconde/50190040601
musée national de la céramique,Sèvres,50190040867,2012.1.1978,Vase étrusque Turpin,dessin;arts décoratifs,Antoine Gabriel Willermet,unknown,"© M. de Giovanni, B. Chain - Le Studio Numérique",https://pop.culture.gouv.fr/notice/joconde/50190040867
musée national de la céramique,Sèvres,50190040868,2012.1.1979,Vase étrusque Turpin,dessin;arts décoratifs,Antoine Gabriel Willermet,unknown,"© M. de Giovanni, B. Chain - Le Studio Numérique",https://pop.culture.gouv.fr/notice/joconde/50190040868
musée national de la céramique,Sèvres,50190040872,2012.1.1983,Vase étrusque Turpin,dessin;arts décoratifs,Antoine Gabriel Willermet,unknown,"© M. de Giovanni, B. Chain - Le Studio Numérique",https://pop.culture.gouv.fr/notice/joconde/50190040872
musée national de la céramique,Sèvres,50190040855,2012.1.1967,Vase étrusque carafe 2e grandeur,dessin;arts décoratifs,Antoine Gabriel Willermet,unknown,"© M. de Giovanni, B. Chain - Le Studio Numérique",https://pop.culture.gouv.fr/notice/joconde/50190040855
musée national de la céramique,Sèvres,50190040856,2012.1.1968,Vase étrusque carafe 2e grandeur,dessin;arts décoratifs,Antoine Gabriel Willermet,unknown,"© M. de Giovanni, B. Chain - Le Studio Numérique",https://pop.culture.gouv.fr/notice/joconde/50190040856
musée national de la céramique,Sèvres,50190040857,2012.1.1969,Vase étrusque carafe 2e grandeur,dessin;arts décoratifs,Antoine Gabriel Willermet,unknown,"© M. de Giovanni, B. Chain - Le Studio Numérique",https://pop.culture.gouv.fr/notice/joconde/50190040857
musée national de la céramique,Sèvres,50190040858,2012.1.1970,Vase étrusque carafe 2e grandeur,dessin;arts décoratifs,Antoine Gabriel Willermet,unknown,"© M. de Giovanni, B. Chain - Le Studio Numérique",https://pop.culture.gouv.fr/notice/joconde/50190040858
musée national de la céramique,Sèvres,50190040860,2012.1.1972,Vase étrusque carafe 2e grandeur,dessin;arts décoratifs,Antoine Gabriel Willermet,unknown,"© M. de Giovanni, B. Chain - Le Studio Numérique",https://pop.culture.gouv.fr/notice/joconde/50190040860
musée national de la céramique,Sèvres,50190040887,2012.1.1998,Vase étrusque de 1810,dessin;arts décoratifs,Antoine Gabriel Willermet,unknown,"© M. de Giovanni, B. Chain - Le Studio Numérique",https://pop.culture.gouv.fr/notice/joconde/50190040887
musée Crozatier,Le Puy-en-Velay,000DE023379,1950.3.81,AGNUS DEI,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023379
musée Crozatier,Le Puy-en-Velay,00000055635,1903.231,ASSOMPTION DE LA VIERGE,dessin,Simon Vouet,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055635
musée Crozatier,Le Puy-en-Velay,00000055608,1950.3.69,CHRIST A LA MAIN NIMBEE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055608
musée Crozatier,Le Puy-en-Velay,01160005166,872.109,Christ en croix,peinture,Charles Le Brun,unknown,"(c) musée Crozatier, Luc Olivier",https://pop.culture.gouv.fr/notice/joconde/01160005166
musée Crozatier,Le Puy-en-Velay,00000055603,1950.3.56,DAVID,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055603
musée Crozatier,Le Puy-en-Velay,000DE023354,1950.3.45,DETAIL DE LA FRESQUE DES JOUEURS D'ECHECS,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023354
musée Crozatier,Le Puy-en-Velay,000DE023355,1950.3.46,DETAIL DE LA FRESQUE DES JOUEURS D'ECHECS,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023355
musée Crozatier,Le Puy-en-Velay,000DE023356,1950.3.47,DETAIL DE LA FRESQUE DES JOUEURS D'ECHECS,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023356
musée Crozatier,Le Puy-en-Velay,00000055588,1950.3.50,DEUX PERSONNAGES EN ADORATION,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055588
musée Crozatier,Le Puy-en-Velay,00000055589,847.7.7,DIOCLETIEN ET LE BOURREAU,dessin;histoire,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055589
musée Crozatier,Le Puy-en-Velay,000DE023350,1950.3.34,Dioclétien assistant au supplice des chrétiens,dessin;histoire,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023350
musée Crozatier,Le Puy-en-Velay,00000055597,1950.3.38,ENTREE DE JESUS A JERUSALEM,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055597
musée Crozatier,Le Puy-en-Velay,000DE023378,1950.3.80,EVEQUE ORIENTAL,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023378
musée Crozatier,Le Puy-en-Velay,000DE023353,1950.3.44,JOUEURS D'ECHECS (DETAIL),dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023353
musée Crozatier,Le Puy-en-Velay,000DE023381,1950.3.83,Jeune martyr,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023381
musée Crozatier,Le Puy-en-Velay,01160005606,D.1969.3 ; INV 367 (Numéro du déposant),Judith,peinture,Simon Vouet,unknown,(c) musée Crozatier,https://pop.culture.gouv.fr/notice/joconde/01160005606
musée Crozatier,Le Puy-en-Velay,01160004688,826.17,L'Annonciation,peinture,Le Tintoret,unknown,"(c) musée Crozatier, Luc Olivier",https://pop.culture.gouv.fr/notice/joconde/01160004688
musée Crozatier,Le Puy-en-Velay,00000055595,1950.3.41,LA CENE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055595
musée Crozatier,Le Puy-en-Velay,000DE023377,1950.3.79,LE CHRIST BENISSANT,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023377
musée Crozatier,Le Puy-en-Velay,000DE023352,1950.3.42,LE JUGEMENT DE SALOMON,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023352
musée Crozatier,Le Puy-en-Velay,00000055594,1950.3.43,LES JOUEURS D'ECHECS,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055594
musée Crozatier,Le Puy-en-Velay,000DE023348,1950.3.32,LES SAINTES FEMMES AU TOMBEAU,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023348
musée Crozatier,Le Puy-en-Velay,000DE023358,1950.3.51,MAIN BENISSANT,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023358
musée Crozatier,Le Puy-en-Velay,000DE023349,1950.3.33,MARTYRE DE SAINTE CATHERINE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023349
musée Crozatier,Le Puy-en-Velay,00000055618,847.7.2,MICHEE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055618
musée Crozatier,Le Puy-en-Velay,00000055592,1950.3.52,MOISE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055592
musée Crozatier,Le Puy-en-Velay,00000055619,847.7.3,MOISE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055619
musée Crozatier,Le Puy-en-Velay,00000055596,1950.3.40,MOISE FRAPPANT LE ROCHER,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055596
musée Crozatier,Le Puy-en-Velay,00000055598,1950.3.37,MOISE RECOIT LES TABLES DE LA LOI ; JESUS ENSEIGNE LES APOTRES,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055598
musée Crozatier,Le Puy-en-Velay,00000055620,847.7.4,MOTIF DECORATIF,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055620
musée Crozatier,Le Puy-en-Velay,00000055622,847.7.6,MOTIF DECORATIF,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055622
musée Crozatier,Le Puy-en-Velay,000DE023380,1950.3.82,MOTIF DECORATIF AVEC UN OISEAU,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023380
musée Crozatier,Le Puy-en-Velay,000DE023383,1950.3.85,Motif décoratif,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023383
musée Crozatier,Le Puy-en-Velay,000DE023365,1950.3.37,Moïse reçoit les tables de la Loi et Jésus enseigne à ses disciples,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023365
musée Crozatier,Le Puy-en-Velay,000DE023363,1950.3.65,PERSONNAGE NIMBE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023363
musée Crozatier,Le Puy-en-Velay,000DE023364,1950.3.66,PERSONNAGE NIMBE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023364
musée Crozatier,Le Puy-en-Velay,000DE023372,1950.3.75,PERSONNAGE NIMBE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023372
musée Crozatier,Le Puy-en-Velay,000DE023373,1950.3.76.1,PERSONNAGE NIMBE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023373
musée Crozatier,Le Puy-en-Velay,000DE023371,1950.3.74,PERSONNAGE NIMBE TRES EFFACE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023371
musée Crozatier,Le Puy-en-Velay,00000055621,847.7.5,PERSONNAGE NON IDENTIFIE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055621
musée Crozatier,Le Puy-en-Velay,000DE023369,1950.3.72,PERSONNAGE NON NIMBE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023369
musée Crozatier,Le Puy-en-Velay,000DE023382,1950.3.84,PERSONNAGE TENANT UN LAMBEL,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023382
musée Crozatier,Le Puy-en-Velay,000DE023360,1950.3.58,PROPHETE (?),dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023360
musée Crozatier,Le Puy-en-Velay,000DE023359,1950.3.57,Personnage nimbé,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023359
musée Crozatier,Le Puy-en-Velay,00000055606,1950.3.61,SAINT BENISSANT,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055606
musée Crozatier,Le Puy-en-Velay,00000055607,1950.3.62,SAINT NON IDENTIFIE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055607
musée Crozatier,Le Puy-en-Velay,00000055605,1950.3.59,SAINT PIERRE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055605
musée Crozatier,Le Puy-en-Velay,00000055604,1950.3.60,SAINT TENANT UN LIVRE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055604
musée Crozatier,Le Puy-en-Velay,00000055599,1950.3.36,SCENE BIBLIQUE (?),dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055599
musée Crozatier,Le Puy-en-Velay,000DE023351,1950.3.39,SCENE DE MARTYRE,dessin;histoire,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023351
musée Crozatier,Le Puy-en-Velay,00000055600,1950.3.53,SOPHONIE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055600
musée Crozatier,Le Puy-en-Velay,000DE023370,1950.3.73,TROIS PERSONNAGES ,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023370
musée Crozatier,Le Puy-en-Velay,000DE023366,1950.3.68,UN ANGE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023366
musée Crozatier,Le Puy-en-Velay,000DE023367,1950.3.70,UN ANGE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023367
musée Crozatier,Le Puy-en-Velay,000DE023368,1950.3.71,UN ANGE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023368
musée Crozatier,Le Puy-en-Velay,000DE023374,1950.3.76.2,UN ANGE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023374
musée Crozatier,Le Puy-en-Velay,000DE023375,1950.3.77,UN ANGE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023375
musée Crozatier,Le Puy-en-Velay,000DE023376,1950.3.78,UN ANGE DANS UN TRIANGLE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023376
musée Crozatier,Le Puy-en-Velay,00000055631,847.6,UN FAUCONNIER ; PAYSAN AU COQ,dessin,Albrecht Dürer,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055631
musée Crozatier,Le Puy-en-Velay,00000055602,1950.3.55,UN PROPHETE PEUT-ETRE SAMUEL (?),dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055602
musée Crozatier,Le Puy-en-Velay,000DE023361,1950.3.63,UN SAINT,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023361
musée Crozatier,Le Puy-en-Velay,000DE023362,1950.3.64,UN SAINT,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE023362
musée Crozatier,Le Puy-en-Velay,01160003232,1904.23,Une Tabagie (Le titre correspond mal à la scène d'intérieur représentant des musiciens.),peinture,David Téniers,unknown,"(c) musée Crozatier, Luc Olivier",https://pop.culture.gouv.fr/notice/joconde/01160003232
musée Crozatier,Le Puy-en-Velay,00000055617,847.7.1,VUE INTERIEURE DU TRANSEPT SUD DE LA CATHEDRALE DU PUY AVANT SA DEMOLITION PAR MALLEY EN 1848,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055617
musée Crozatier,Le Puy-en-Velay,00000055601,1950.3.54,ZACHARIE,dessin,André Marie Florentin Giraud,unknown,,https://pop.culture.gouv.fr/notice/joconde/00000055601
musée Adrien Mentienne,Bry-sur-Marne,04240000604,MAM 2008.2.11.23,5e escadron 3e spahis (Guelma),photographie;vie militaire,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000604
musée Adrien Mentienne,Bry-sur-Marne,04240000605,MAM 2008.2.11.24,5e escadron du 3e spahis,photographie;vie militaire,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000605
musée Adrien Mentienne,Bry-sur-Marne,04240000603,MAM 2008.2.11.22,5e escadron du 3e spahis à Guelma,photographie;vie militaire,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000603
musée Adrien Mentienne,Bry-sur-Marne,04240000615,MAM 2008.2.11.34,Baie des Trépassés,photographie,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000615
musée Adrien Mentienne,Bry-sur-Marne,04240000606,MAM 2008.2.11.25,Bougie. Cap Carbon,photographie;Afrique du nord,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000606
musée Adrien Mentienne,Bry-sur-Marne,04240000618,MAM 2008.2.11.39,Château d'Amboise,photographie;architecture,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000618
musée Adrien Mentienne,Bry-sur-Marne,04240000624,MAM 2008.2.11.50,Château de La Landelle. Clécy,photographie;architecture,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000624
musée Adrien Mentienne,Bry-sur-Marne,04240000595,MAM 2008.2.11.14,Constantine,photographie;Afrique du nord;ethnologie,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000595
musée Adrien Mentienne,Bry-sur-Marne,04240000594,MAM 2008.2.11.13,Constantine. Quartier arabe,photographie;Afrique du nord;ethnologie,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000594
musée Adrien Mentienne,Bry-sur-Marne,04240000623,MAM 2008.2.11.44,Domaine de Sens,photographie;architecture;construction,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000623
musée Adrien Mentienne,Bry-sur-Marne,04240000612,MAM 2008.2.11.31,Douarnenez,photographie;marine,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000612
musée Adrien Mentienne,Bry-sur-Marne,04240000613,MAM 2008.2.11.32,Douarnenez,photographie;marine,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000613
musée Adrien Mentienne,Bry-sur-Marne,04240000614,MAM 2008.2.11.33,Douarnenez,photographie;marine,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000614
musée Adrien Mentienne,Bry-sur-Marne,04240000590,MAM 2008.2.11.9,El Kantara,photographie;Afrique du nord,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000590
musée Adrien Mentienne,Bry-sur-Marne,04240000591,MAM 2008.2.11.10,El Kantara,photographie;Afrique du nord,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000591
musée Adrien Mentienne,Bry-sur-Marne,04240000592,MAM 2008.2.11.11,El Kantara,photographie;Afrique du nord,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000592
musée Adrien Mentienne,Bry-sur-Marne,04240000593,MAM 2008.2.11.12,El Kantara,photographie;Afrique du nord,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000593
musée Adrien Mentienne,Bry-sur-Marne,04240000597,MAM 2008.2.11.16,Gabès. Cascade dans l'oasis,photographie;Afrique du nord,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000597
musée Adrien Mentienne,Bry-sur-Marne,04240000599,MAM 2008.2.11.18,Gabès. Dans l'oasis,photographie;Afrique du nord,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000599
musée Adrien Mentienne,Bry-sur-Marne,04240000596,MAM 2008.2.11.15,Gabès. Enterrement indigène,photographie;Afrique du nord;croyances - coutumes,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000596
musée Adrien Mentienne,Bry-sur-Marne,04240000598,MAM 2008.2.11.17,Gabès. Le pont de palmier,photographie;Afrique du nord,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000598
musée Adrien Mentienne,Bry-sur-Marne,04240000621,MAM 2008.2.11.42,L'Indre à Montrésor,photographie,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000621
musée Adrien Mentienne,Bry-sur-Marne,04240000622,MAM 2008.2.11.43,La Loire aux Grandes Caves,photographie,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000622
musée Adrien Mentienne,Bry-sur-Marne,04240000600,MAM 2008.2.11.19,La cascade. Oasis de Gabès,photographie;Afrique du nord,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000600
musée Adrien Mentienne,Bry-sur-Marne,04240000601,MAM 2008.2.11.20,La famille Kara Mostefa,photographie;vie militaire;Afrique du nord;costume - accessoires du costume,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000601
musée Adrien Mentienne,Bry-sur-Marne,04240000602,MAM 2008.2.11.21,Le Taya. Cuisson du méchoui,photographie;Afrique du nord;ethnologie,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000602
musée Adrien Mentienne,Bry-sur-Marne,04240000617,MAM 2008.2.11.36,Olivet. Source du Loiret,photographie,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000617
musée Adrien Mentienne,Bry-sur-Marne,04240000608,MAM 2008.2.11.27,Plage de Riva Bella,photographie;sports - loisirs,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000608
musée Adrien Mentienne,Bry-sur-Marne,04240000024,MAM 89.102,Portrait de Madame du Laurent,peinture,Jean-Baptiste Oudry,restricted,© Mathieu Lombard (utilisation soumise à autorisation),https://pop.culture.gouv.fr/notice/joconde/04240000024
musée Adrien Mentienne,Bry-sur-Marne,04240000619,MAM 2008.2.11.40,Portrait de groupe,photographie;ethnologie;costume - accessoires du costume,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000619
musée Adrien Mentienne,Bry-sur-Marne,04240000609,MAM 2008.2.11.28,Riva Bella,photographie;sports - loisirs,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000609
musée Adrien Mentienne,Bry-sur-Marne,04240000610,MAM 2008.2.11.29,Riva Bella,photographie;sports - loisirs,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000610
musée Adrien Mentienne,Bry-sur-Marne,04240000611,MAM 2008.2.11.30,Riva Bella,photographie;sports - loisirs,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000611
musée Adrien Mentienne,Bry-sur-Marne,04240000607,MAM 2008.2.11.26,Route de Gounod (Maudemain),photographie;ethnologie;costume - accessoires du costume,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000607
musée Adrien Mentienne,Bry-sur-Marne,04240000582,MAM 2008.2.11.1,Sfax,photographie;Afrique du nord;ethnologie,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000582
musée Adrien Mentienne,Bry-sur-Marne,04240000583,MAM 2008.2.11.2,Sfax,photographie;Afrique du nord;ethnologie,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000583
musée Adrien Mentienne,Bry-sur-Marne,04240000584,MAM 2008.2.11.3,Sfax,photographie;Afrique du nord;ethnologie,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000584
musée Adrien Mentienne,Bry-sur-Marne,04240000585,MAM 2008.2.11.4,Sfax,photographie;Afrique du nord;ethnologie,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000585
musée Adrien Mentienne,Bry-sur-Marne,04240000586,MAM 2008.2.11.5,Sfax,photographie;Afrique du nord,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000586
musée Adrien Mentienne,Bry-sur-Marne,04240000587,MAM 2008.2.11.6,Sfax,photographie;Afrique du nord;ethnologie,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000587
musée Adrien Mentienne,Bry-sur-Marne,04240000588,MAM 2008.2.11.7,Sfax,photographie;Afrique du nord;ethnologie,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000588
musée Adrien Mentienne,Bry-sur-Marne,04240000589,MAM 2008.2.11.8,Sfax,photographie;Afrique du nord;ethnologie,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000589
musée Adrien Mentienne,Bry-sur-Marne,04240000616,MAM 2008.2.11.35,Source du Loiret (Olivet),photographie,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000616
musée Adrien Mentienne,Bry-sur-Marne,04240000620,MAM 2008.2.11.41,Ussé,photographie;architecture,Louis Verjat,unknown,,https://pop.culture.gouv.fr/notice/joconde/04240000620
musée des beaux-arts,Orléans,02860008229,2008.0.862,Alexandre Farnèse,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008229
musée des beaux-arts,Orléans,02860008233,2008.0.866,Allégorie du Temps et de la Misère,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008233
musée des beaux-arts,Orléans,02860008265,2008.0.904,Ascagne et Enée au siège de Laurente,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008265
musée des beaux-arts,Orléans,02860008397,2008.0.1040,Cour d'un château entourée d'arbres,estampe,Israël Henriet,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008397
musée des beaux-arts,Orléans,02860008465,2008.0.1097,Deux enfants dessinant [Frontispice du Livre pour apprendre à dessiner],estampe,Israël Henriet,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008465
musée des beaux-arts,Orléans,02860008261,2008.0.900,Didon accueille Enée,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008261
