musee,ville,reference,numero_inventaire,titre,domaine,artistes,statut,credit,notice_pop
musée de Grenoble,Grenoble,09940008903,MG D 2255,Charge de cavalerie ; Scène de bataille (Ancien titre),dessin,Antonio Tempesta,unknown,© Ville de Grenoble / Musée de Grenoble-J.L. Lacroix,https://pop.culture.gouv.fr/notice/joconde/09940008903
musée de Grenoble,Grenoble,09940008933,MG D 552,Enée et Anchise fuyant Troie ; Enée et Anchise fuyant avec Ascorye (Ancien titre),dessin,Luca Giordano,unknown,© Ville de Grenoble / Musée de Grenoble-J.L. Lacroix,https://pop.culture.gouv.fr/notice/joconde/09940008933
musée de Grenoble,Grenoble,09940009040,MG D 490,Etude d'une tête d'homme barbu,dessin,Guido Reni,unknown,© Ville de Grenoble / Musée de Grenoble-J.L. Lacroix,https://pop.culture.gouv.fr/notice/joconde/09940009040
musée de Grenoble,Grenoble,09940008766,"MG D 2085 ; 3551 précision organisme : Léonce Mesnard, ancien n° dans autre organisme",Feuille d'études ; Personnages (Ancien titre),dessin,Federico Barocci,unknown,© Ville de Grenoble / Musée de Grenoble-J.L. Lacroix,https://pop.culture.gouv.fr/notice/joconde/09940008766
musée de Grenoble,Grenoble,09940009190,MG D 373,L'Assomption de la Vierge,dessin,Francesco Vanni,unknown,© Ville de Grenoble / Musée de Grenoble-J.L. Lacroix,https://pop.culture.gouv.fr/notice/joconde/09940009190
musée de Grenoble,Grenoble,09940080570,MG 2011-0-87,L'Ordre rétabli dans les finances ; Dessin préparatoire pour la Galerie des Glaces à Versailles (Titre attribué),dessin,Charles Le Brun,unknown,© Ville de Grenoble / Musée de Grenoble-J.L. Lacroix,https://pop.culture.gouv.fr/notice/joconde/09940080570
musée de Grenoble,Grenoble,09940008577,MG D 2075,La Sainte Famille avec le petit Jean,dessin,Francesco Vanni,unknown,© Ville de Grenoble / Musée de Grenoble-J.L. Lacroix,https://pop.culture.gouv.fr/notice/joconde/09940008577
musée de Grenoble,Grenoble,09940006847,MG D 370,Paysage ; Ferme dans un paysage (Ancien titre),dessin,Domenico Campagnola,unknown,© Ville de Grenoble / Musée de Grenoble-J.L. Lacroix,https://pop.culture.gouv.fr/notice/joconde/09940006847
musée de Grenoble,Grenoble,09940009208,MG D 541,Saint Jérôme pénitent ; Saint Jérôme en prière (Ancien titre),dessin,Federico Barocci,unknown,© Ville de Grenoble / Musée de Grenoble-J.L. Lacroix,https://pop.culture.gouv.fr/notice/joconde/09940009208
musée de Grenoble,Grenoble,09940009120,MG D 2150,Sainte Thérèse d'Avila ; Sainte Marie-Madeleine (Ancien titre),dessin,Luca Giordano,unknown,© Ville de Grenoble / Musée de Grenoble-J.L. Lacroix,https://pop.culture.gouv.fr/notice/joconde/09940009120
musée de Grenoble,Grenoble,09940067267,MG D 549,Scène de Bacchanale,dessin,Luca Giordano,unknown,© Ville de Grenoble / Musée de Grenoble-J.L. Lacroix,https://pop.culture.gouv.fr/notice/joconde/09940067267
musée de Grenoble,Grenoble,09940009129,MG D 2144,Scène de chasse à courre (fragment) ; Scène de chasse (Ancien titre),dessin,Antonio Tempesta,unknown,© Ville de Grenoble / Musée de Grenoble-J.L. Lacroix,https://pop.culture.gouv.fr/notice/joconde/09940009129
musée de Grenoble,Grenoble,09940140170,MG D 245,Scènes de rue,dessin,David Téniers,unknown,© Ville de Grenoble / Musée de Grenoble-J.L. Lacroix,https://pop.culture.gouv.fr/notice/joconde/09940140170
musée des Beaux-Arts de Saint-Denis,Reims,03110041532,897.34.14 ; 525 (Ancien registre B),Ah ! Le Voilà ! ; Le chien commissionnaire,peinture,Louis Léopold Boilly,unknown,© CHRISTIAN DEVLEESCHAUWER,https://pop.culture.gouv.fr/notice/joconde/03110041532
musée des Beaux-Arts de Saint-Denis,Reims,03110002336,828.1.16 ; n° 40 p. 111 Ro. (Ancien registre A),"François d'Espinay, marquis de Saint-Luc ; François de La Rochefoucauld",peinture,Pierre Mignard,unknown,© Christian DEVLEESCHAUWER,https://pop.culture.gouv.fr/notice/joconde/03110002336
musée des Beaux-Arts de Saint-Denis,Reims,03110007347,866.12.11,Fête de village (catalogue Loriquet),peinture,David Téniers,unknown,© Christian DEVLEESCHAUWER,https://pop.culture.gouv.fr/notice/joconde/03110007347
musée des Beaux-Arts de Saint-Denis,Reims,03110042464,941.3.116 ; n° 4569 p. 40 (Ancien registre C) ; n° 156 (Inventaire NC),Joueurs dans une auberge,peinture,David Téniers,unknown,© Christian DEVLEESCHAUWER,https://pop.culture.gouv.fr/notice/joconde/03110042464
musée des Beaux-Arts de Saint-Denis,Reims,03110042175,897.38.1 ; 555 (Ancien registre B),La Vierge et l'Enfant Jésus,peinture,Guido Reni,unknown,© Musée des Beaux-Arts de Reims,https://pop.culture.gouv.fr/notice/joconde/03110042175
musée des Beaux-Arts de Saint-Denis,Reims,03110005074,879.8.1,La mort de Marat (titre attribué) ; Marat expirant (autre titre) ; Marat assassiné (autre titre),peinture,Jacques-Louis David,unknown,© Christian Devleeschauwer,https://pop.culture.gouv.fr/notice/joconde/03110005074
musée des Beaux-Arts de Saint-Denis,Reims,03110000174,"795.1.173 ; 9 (inventaire LELARGE, 1770) ; 142 (Inventaire BERGEAT, 1794) ; p. 109 Ro (Ancien registre A)","Louis XIV à cheval (titre attribué) ; Louis le Grand à l'âge de 37 ans (titre publié (Paris, 1845))",peinture,Pierre Mignard,unknown,© Christian DEVLEESCHAUWER,https://pop.culture.gouv.fr/notice/joconde/03110000174
musée des Beaux-Arts de Saint-Denis,Reims,03110041569,913.7.2 ; 1565 (Ancien registre B) ; NC 170 (Inventaire NC),Marine,peinture,Joseph Vernet,unknown,© Christian DEVLEESCHAUWER,https://pop.culture.gouv.fr/notice/joconde/03110041569
musée des Beaux-Arts de Saint-Denis,Reims,03110042044,868.7.1,Napoléon 1er,peinture,François Gérard,unknown,© Christian DEVLEESCHAUWER,https://pop.culture.gouv.fr/notice/joconde/03110042044
musée des Beaux-Arts de Saint-Denis,Reims,03110005881,907.19.116,Napoléon donnant un ordre à un officier supérieur des Guides,beaux-arts;peinture,Géricault,unknown,© Christian DEVLEESCHAUWER,https://pop.culture.gouv.fr/notice/joconde/03110005881
musée des Beaux-Arts de Saint-Denis,Reims,03110000287,"795.1.286 ; n° 215 (Inventaire BERGEAT, 1794)",Portrait de Nicolas Hénin de Cuvillers (titre attribué),peinture,Philippe de Champaigne,unknown,© Christian DEVLEESCHAUWER,https://pop.culture.gouv.fr/notice/joconde/03110000287
musée des Beaux-Arts de Saint-Denis,Reims,03110042003,837.9.1,Tableau de dévotion,peinture,Albrecht Dürer,unknown,© Christian DEVLEESCHAUWER,https://pop.culture.gouv.fr/notice/joconde/03110042003
musée des Beaux-Arts de Saint-Denis,Reims,03110032162,2014.0.1 ; 37 (Inventaire supplémentaire de l'École de Dessin (ISEC)),Tête d'homme,peinture,Pier Francesco Mola,unknown,© Christian DEVLEESCHAUWER,https://pop.culture.gouv.fr/notice/joconde/03110032162
musée des Beaux-Arts de Saint-Denis,Reims,03110041486,2014.0.2 ; (Inventaire supplémentaire de l'École de Dessin (ISEC)),Tête d'homme,peinture,Pier Francesco Mola,unknown,© Christian DEVLEESCHAUWER,https://pop.culture.gouv.fr/notice/joconde/03110041486
musée des Beaux-Arts de Saint-Denis,Reims,03110042522,949.1.31,Étude de tête (titre attribué),peinture,Van Dyck,unknown,© Christian DEVLEESCHAUWER,https://pop.culture.gouv.fr/notice/joconde/03110042522
musée des beaux-arts,Chambéry,10480003953,M 344 ; Mesnard 1386/167 (Autre numéro),Cheval au galop,peinture,Géricault,unknown,"Bouchayer, Giroud",https://pop.culture.gouv.fr/notice/joconde/10480003953
musée des beaux-arts,Chambéry,10500005806,M 40 ; Mesnard 3772/376 (Autre numéro) ; Bord 803 (Autre numéro),Enlèvement de Déjanire,peinture,Luca Giordano,unknown,Bouchayer Jean ; Giroud Jean-Claude,https://pop.culture.gouv.fr/notice/joconde/10500005806
musée des beaux-arts,Chambéry,10480007491,"M 1033 ; 328 (52 - Inv.établi en 1951 par A.Gougain) ; Bord 175 (Autre numéro) ; 328 (04 - Inventaire des tableaux, sculptures)",Le Jeu de la palette,peinture,Fragonard,unknown,"Bouchayer, Giroud",https://pop.culture.gouv.fr/notice/joconde/10480007491
musée des beaux-arts,Chambéry,10480002158,001-2-1,Louis XV enfant,peinture,Hyacinthe Rigaud,unknown,Giroud,https://pop.culture.gouv.fr/notice/joconde/10480002158
musée des beaux-arts,Chambéry,10480004941,M 292 ; Mesnard 1463/132 (Autre numéro) ; Bord 476 (Autre numéro),Marine,peinture;marine,Joseph Vernet,unknown,"Bouchayer, Giroud",https://pop.culture.gouv.fr/notice/joconde/10480004941
musée des beaux-arts,Chambéry,10480006522,M 34 ; Mesnard 691/258 (Autre numéro) ; Bord 441 (Autre numéro),Paysage,peinture,David Téniers,unknown,"Bouchayer, Giroud",https://pop.culture.gouv.fr/notice/joconde/10480006522
musée des beaux-arts,Chambéry,10500004947,M 467 ; Mesnard 3612/225 (Autre numéro) ; Bord 453 (Autre numéro),Portrait de jeune femme,peinture,Véronèse,unknown,Giroud Jean-Claude ; Bouchayer Jean,https://pop.culture.gouv.fr/notice/joconde/10500004947
musée des beaux-arts,Chambéry,10480001058,M 98 ; Mesnard 1556/271 (Autre numéro) ; Bord 119 (Autre numéro),Portrait de jeune homme,peinture,Louis Léopold Boilly,unknown,Bouchayer,https://pop.culture.gouv.fr/notice/joconde/10480001058
musée des beaux-arts,Chambéry,10480007470,981-31-7,Portrait de petite fille,peinture,Jacques-Louis David,unknown,"Bouchayer, Giroud",https://pop.culture.gouv.fr/notice/joconde/10480007470
musée des beaux-arts,Chambéry,10500000151,M 687 ; A 253 (Ancien numéro) ; Bord 365 (Autre numéro),Saint Paul,peinture,Le Guerchin,unknown,Giroud Jean-Claude ; Bouchayer Jean,https://pop.culture.gouv.fr/notice/joconde/10500000151
musée des beaux-arts,Chambéry,10480004597,M 475 ; Mesnard 3833-295 (Autre numéro) ; Bord 644 (Autre numéro),Scène champêtre,peinture,David Téniers,unknown,"Bouchayer, Giroud",https://pop.culture.gouv.fr/notice/joconde/10480004597
musée des beaux-arts,Chambéry,10480006517,M 481 ; Mesnard 3665/98 (Autre numéro) ; Bord 431 (Autre numéro),Scène de taverne,peinture,David Téniers,unknown,"Bouchayer, Giroud",https://pop.culture.gouv.fr/notice/joconde/10480006517
musée des beaux-arts,Chambéry,10480006080,981-31-6,Tête d'enfant,peinture,Greuze,unknown,"Bouchayer, Giroud",https://pop.culture.gouv.fr/notice/joconde/10480006080
musée des beaux-arts,Chambéry,10500000156,"M 991 ; 487 (Ancien numéro) ; Bord 137 (Autre numéro) ; 487 (04 - Inventaire des tableaux, sculptures)",Vierge à l'Enfant,peinture,Le Guerchin,unknown,"Giroud, Bouchayer",https://pop.culture.gouv.fr/notice/joconde/10500000156
musée des beaux-arts,Chambéry,10500001218,M 806 ; A 427 (Ancien numéro) ; Bord 124 (Autre numéro),Vierge à l'Enfant avec Saint-Jean Baptiste,peinture,Carlo Maratti,unknown,Giroud Jean-Claude ; Bouchayer Jean,https://pop.culture.gouv.fr/notice/joconde/10500001218
musée Rolin,Autun,01610001173,CH. 294,Judas,peinture,Sébastien Bourdon,unknown,© Stéphane Prost,https://pop.culture.gouv.fr/notice/joconde/01610001173
musée Rolin,Autun,01610000091,CH. 5,Le jeu des singes dans le monde,peinture,David Téniers,unknown,Stéphane Prost,https://pop.culture.gouv.fr/notice/joconde/01610000091
musée Rolin,Autun,01610012059,2014.4.11,Le supplice de l'huile bouillante de saint Jean,peinture,Colijn de Coter,unknown,B.M.C.,https://pop.culture.gouv.fr/notice/joconde/01610012059
musée Rolin,Autun,01610012066,2014.4.18,Portrait d'homme,peinture,François Clouet,unknown,B.M.C.,https://pop.culture.gouv.fr/notice/joconde/01610012066
musée Rolin,Autun,01610009748,MAR. 74,Portrait d'homme à la perruque,peinture,Nicolas de Largillière,unknown,© Claudine Massard,https://pop.culture.gouv.fr/notice/joconde/01610009748
musée Rolin,Autun,01610001204,H.V. 53,Portrait de Johann-Georg Wille ; Portrait d'homme (autre titre),peinture,Greuze,unknown,© Stéphane Prost,https://pop.culture.gouv.fr/notice/joconde/01610001204
musée Rolin,Autun,01610009747,MAR. 64,Portrait de femme,peinture,Nicolas de Largillière,unknown,© Claudine Massard,https://pop.culture.gouv.fr/notice/joconde/01610009747
musée Rolin,Autun,01610012058,2014.4.10,Pêche miraculeuse (ou Conversion de saint Pierre),peinture,Colijn de Coter,unknown,B.M.C.,https://pop.culture.gouv.fr/notice/joconde/01610012058
musée Rolin,Autun,01610001174,CH. 295,Saint André,peinture,Sébastien Bourdon,unknown,© Stéphane Prost,https://pop.culture.gouv.fr/notice/joconde/01610001174
musée Rolin,Autun,01610001170,CH. 291,Saint Jacques le Majeur,peinture,Sébastien Bourdon,unknown,© Stéphane Prost,https://pop.culture.gouv.fr/notice/joconde/01610001170
musée Rolin,Autun,01610001171,CH. 292,Saint Mathieu (ou saint Matthias),peinture,Sébastien Bourdon,unknown,© Stéphane Prost,https://pop.culture.gouv.fr/notice/joconde/01610001171
musée Rolin,Autun,01610001172,CH. 293,Saint Paul (ou saint Barthélémy),peinture,Sébastien Bourdon,unknown,© Stéphane Prost,https://pop.culture.gouv.fr/notice/joconde/01610001172
musée Rolin,Autun,01610001169,CH. 290,Saint Philippe,peinture,Sébastien Bourdon,unknown,© Stéphane Prost,https://pop.culture.gouv.fr/notice/joconde/01610001169
musée Rolin,Autun,01610001107,990.4.1,Vierge à l'Enfant,peinture,Le Pérugin,unknown,Stéphane Prost,https://pop.culture.gouv.fr/notice/joconde/01610001107
musée national du château de Pau,Pau,50170003229,P.64.19.11,14 mai 1610. Assassinat de Henri IV,estampe;histoire,Frans Hogenberg,unknown,© Jean-Yves Chermeux,https://pop.culture.gouv.fr/notice/joconde/50170003229
musée national du château de Pau,Pau,50170005851,P.65.10.3,27 décembre 1594. L'attentat et supplice de Chatel,estampe,Frans Hogenberg,unknown,©Laura Fernandez/Musée national et domaine du château de Pau,https://pop.culture.gouv.fr/notice/joconde/50170005851
musée national du château de Pau,Pau,50170005849,P.67.7.3,27 décembre 1594.L'attentat et supplice de Chatel,estampe,Frans Hogenberg,unknown,©Laura Fernandez/Musée national et domaine du château de Pau,https://pop.culture.gouv.fr/notice/joconde/50170005849
musée national du château de Pau,Pau,50170005877,P.625,27 décembre 1594.L'attentat et supplice de Chatel,estampe,Frans Hogenberg,unknown,©Laura Fernandez/Musée national et domaine du château de Pau,https://pop.culture.gouv.fr/notice/joconde/50170005877
musée national du château de Pau,Pau,50170005896,P.66.49.11,27 décembre 1594.L'attentat et supplice de Chatel,estampe,Frans Hogenberg,unknown,©Laura Fernandez/Musée national et domaine du château de Pau,https://pop.culture.gouv.fr/notice/joconde/50170005896
musée national du château de Pau,Pau,50170005836,P.66.49.17,Entrée dans Rouen du duc de Parme.22 avril 1592,estampe,Frans Hogenberg,unknown,©Laura Fernandez/Musée national et domaine du château de Pau,https://pop.culture.gouv.fr/notice/joconde/50170005836
musée national du château de Pau,Pau,50170005838,P.66.12.30,Entrée dans Rouen du duc de Parme.22 avril 1592,estampe,Frans Hogenberg,unknown,©Laura Fernandez/Musée national et domaine du château de Pau,https://pop.culture.gouv.fr/notice/joconde/50170005838
musée national du château de Pau,Pau,50170009530,P.1252,Hugo Grotius,estampe;histoire,Crispin de Passe l'Ancien,unknown,© Jean-Yves Chermeux,https://pop.culture.gouv.fr/notice/joconde/50170009530
musée national du château de Pau,Pau,50170005845,P.65.10.4,L'abjuration d'Henri IV à St-Denis .1593,estampe,Frans Hogenberg,unknown,©Laura Fernandez/Musée national et domaine du château de Pau,https://pop.culture.gouv.fr/notice/joconde/50170005845
musée national du château de Pau,Pau,50170005885,P.66.49.10,L'abjuration d'Henri IV à St-Denis. 1593,estampe,Frans Hogenberg,unknown,©Laura Fernandez/Musée national et domaine du château de Pau,https://pop.culture.gouv.fr/notice/joconde/50170005885
musée national du château de Pau,Pau,50170005911,P.70.40.3,Le duc de Parme vient au secours de Rouen,estampe,Frans Hogenberg,unknown,©Laura Fernandez/Musée national et domaine du château de Pau,https://pop.culture.gouv.fr/notice/joconde/50170005911
musée national du château de Pau,Pau,50170005890,P.69.25.24,Le siège de Saint-Quentin.1557,estampe,Frans Hogenberg,unknown,,https://pop.culture.gouv.fr/notice/joconde/50170005890
musée national du château de Pau,Pau,50170002821,P.2008.1.1,Portrait de Catherine de Médicis,peinture,François Clouet,unknown,© Jean-Yves Chermeux,https://pop.culture.gouv.fr/notice/joconde/50170002821
musée national du château de Pau,Pau,50170005739,P.64.19.10,Prise de la forteresse de Doullens.30 juillet 1595,estampe,Frans Hogenberg,unknown,©Laura Fernandez/Musée national et domaine du château de Pau,https://pop.culture.gouv.fr/notice/joconde/50170005739
musée Condé,Chantilly,00000077353,PE 68,AMOUR REPANDANT DES FLEURS,peinture,Annibale Carracci,unknown,© musée Condé,https://pop.culture.gouv.fr/notice/joconde/00000077353
musée Condé,Chantilly,00000107078,DE 78 ; 69 (ancien numéro),"Avant bras et main gauche tendus vers la droite, devant les jambes d'une figure vêtue",dessin,Raphaël,unknown,© Lynda Frénois,https://pop.culture.gouv.fr/notice/joconde/00000107078
musée Condé,Chantilly,00000104760,PE 580,Cavalier,peinture,Rubens,unknown,© musée Condé,https://pop.culture.gouv.fr/notice/joconde/00000104760
musée Condé,Chantilly,50520000007,DE 109 ; 99 (ancien numéro),"Hommes et femmes fuyant et se réfugiant dans une forêt à droite (recto) ; Etudes, dont une sainte Famille (verso)",dessin,Polidoro Caldara,unknown,© Lynda Frénois,https://pop.culture.gouv.fr/notice/joconde/50520000007
musée Condé,Chantilly,50520000006,DE 108 ; 98 (ancien numéro),La Vendange,dessin,Polidoro Caldara,unknown,© Lynda Frénois,https://pop.culture.gouv.fr/notice/joconde/50520000006
musée Condé,Chantilly,00000107130,DE 128 ; 115 (ancien numéro),Lion attaquant une laie,dessin,Domenico Campagnola,unknown,© Lynda Frénois,https://pop.culture.gouv.fr/notice/joconde/00000107130
musée Condé,Chantilly,00000077153,PE 245,"MARGUERITE DE FRANCE, DUCHESSE DE BERRY, FUTURE DUCHESSE DE SAVOIE",peinture,Corneille de Lyon,unknown,© Mélanie Demarle,https://pop.culture.gouv.fr/notice/joconde/00000077153
musée Condé,Chantilly,00000077264,PE 338,PORTRAIT D'HOMME,peinture,Hyacinthe Rigaud,unknown,© Mélanie Demarle,https://pop.culture.gouv.fr/notice/joconde/00000077264
musée Condé,Chantilly,50520000014,DE 164 ; 145 (ancien numéro),Présentation de la Vierge au temple ; croquis au verso,dessin,Francesco Vanni ; Ludovico Carracci,unknown,© Lynda Frénois,https://pop.culture.gouv.fr/notice/joconde/50520000014
musée Condé,Chantilly,00000107133,DE 125 ; 120 (ancien numéro),Scène d'allégence d'un chef d'armée envers un personnage en armes,dessin,Le Tintoret,unknown,© Lynda Frénois,https://pop.culture.gouv.fr/notice/joconde/00000107133
musée Condé,Chantilly,00000077222,PE 334,UN CHEVALIER DE L'ORDRE DE SAINT MICHEL,peinture,Nicolas de Largillière,unknown,© Mélanie Demarle,https://pop.culture.gouv.fr/notice/joconde/00000077222
musée Condé,Chantilly,00000107129,DE 127 ; 114 (ancien numéro),Vénus endormie flanquée de trois amours,dessin,Titien,unknown,© Lynda Frénois,https://pop.culture.gouv.fr/notice/joconde/00000107129
musée des beaux-arts,Nîmes,M0457000323,261,Abel mort ; La mort d'Abel,beaux-arts;peinture,Pier Francesco Mola,unknown,© Florent Gardin,https://pop.culture.gouv.fr/notice/joconde/M0457000323
musée des beaux-arts,Nîmes,M0457001362,1319 ; Autre numéro d'inventaire : 948.2.40,Buste de femme,beaux-arts;peinture,François Clouet,unknown,Stéphane Ramillon,https://pop.culture.gouv.fr/notice/joconde/M0457001362
musée des beaux-arts,Nîmes,M0457000737,686 ; D.4 (numéro dans catalogue ancien),Paysage ,beaux-arts;dessin,Boucher,unknown,"© Musée des Beaux-arts, Nîmes",https://pop.culture.gouv.fr/notice/joconde/M0457000737
musée des beaux-arts,Nîmes,00457000809,758 ; D.74 (numéro dans catalogue ancien),Sans désignation,beaux-arts;dessin,Boucher,unknown,"© Musée des Beaux-arts, Nîmes",https://pop.culture.gouv.fr/notice/joconde/00457000809
musée des beaux-arts,Nîmes,M0457000753,702 ; D.20 (numéro dans catalogue ancien),Sans désignation,beaux-arts;dessin,Boucher,unknown,"© Musée des Beaux-arts, Nîmes",https://pop.culture.gouv.fr/notice/joconde/M0457000753
musée des beaux-arts,Nîmes,M0457000769,718 ; D.36 (numéro dans catalogue ancien),Sans désignation,beaux-arts;dessin,Van Dyck,unknown,"Musée des Beaux-arts, Nîmes",https://pop.culture.gouv.fr/notice/joconde/M0457000769
musée des beaux-arts,Nîmes,M0457000773,722 ; Numéro ancien catalogue : D.40,Sans désignation,beaux-arts;dessin,Charles Le Brun,unknown,"© Musée des Beaux-arts, Nîmes",https://pop.culture.gouv.fr/notice/joconde/M0457000773
musée des beaux-arts,Nîmes,M0457000810,759 ; D.77 (numéro dans catalogue ancien),Sans désignation,beaux-arts;dessin,Boucher,unknown,"Musée des beaux-arts, Ville de Nîmes.",https://pop.culture.gouv.fr/notice/joconde/M0457000810
musée des beaux-arts,Nîmes,M0457000827,776 ; D.94 (numéro dans catalogue ancien),Sans désignation,beaux-arts;dessin,Boucher,unknown,"Musée des Beaux-arts, Nîmes",https://pop.culture.gouv.fr/notice/joconde/M0457000827
musée des beaux-arts,Nîmes,M0457000885,834 ; D.152 (numéro dans catalogue ancien),Sans désignation,beaux-arts;dessin,Giorgio Vasari,unknown,"© Musée des Beaux-arts, Nîmes",https://pop.culture.gouv.fr/notice/joconde/M0457000885
musée des Augustins,Toulouse,05620001443,D 1973 1 ; 861 1 1 (inventaire de Tarbes),Apollon,peinture,Annibale Carracci,unknown,Bernard Delorme,https://pop.culture.gouv.fr/notice/joconde/05620001443
musée des Augustins,Toulouse,05620000350,2004 1 337 ; 391 (Ro),Combat de cavalerie,peinture,Antonio Tempesta,unknown,Bernard Delorme,https://pop.culture.gouv.fr/notice/joconde/05620000350
musée des Augustins,Toulouse,05620001275,2004 1 370 ; 460 (Ro),"La Vierge, l'enfant Jésus et saint Jean",peinture,Rubens,unknown,DELORME,https://pop.culture.gouv.fr/notice/joconde/05620001275
musée des Augustins,Toulouse,05620001257,2004 1 26 ; 439 (Ro) ; D 1803 11 (Autre numéro),Le Christ aux anges,peinture,Van Dyck,unknown,Daniel Martin,https://pop.culture.gouv.fr/notice/joconde/05620001257
musée des Augustins,Toulouse,05620001258,2004 1 44 ; 440 (Ro) ; D 1805 3 (Autre numéro),Le miracle de la mule (Légende de saint Antoine de Padoue),peinture,Van Dyck,unknown,Daniel Martin,https://pop.culture.gouv.fr/notice/joconde/05620001258
musée des Augustins,Toulouse,05620000495,2004 1 307 ; 335 (Ro),Le poulailler,peinture,Nicasius Bernaerts,unknown,DELORME,https://pop.culture.gouv.fr/notice/joconde/05620000495
musée des Augustins,Toulouse,05620001288,RO 859,Paysage,peinture,Paul Bril,unknown,,https://pop.culture.gouv.fr/notice/joconde/05620001288
musée des Augustins,Toulouse,05620000673,73 3 1 ; PI 1653 (Autre numéro),"Portrait de Jules de Résséguier, en uniforme",peinture,François Gérard,unknown,Daniel Martin,https://pop.culture.gouv.fr/notice/joconde/05620000673
musée des Augustins,Toulouse,05620000355,2004 1 117 ; 396 (Ro) ; D 1865 4 (Autre numéro),Sainte Famille,peinture,Titien,unknown,Bernard Delorme,https://pop.culture.gouv.fr/notice/joconde/05620000355
musée des Augustins,Toulouse,05620001274,2004 1 369 ; 459 (Ro),"Thomyris reine des Massagètes ; Thomyris, reine des Massagetes fait plonger la tête de Cyrus dans un vase rempli de sang",peinture,Nicolas de Largillière,unknown,Photo Bernard Delorme,https://pop.culture.gouv.fr/notice/joconde/05620001274
musée Granet,Aix-en-Provence,08940005214,860.1.604 ; 860.1.301 (Numérotation manuscrite Louis Malbos (catalogue Pontier 1900 annoté)(numérotation abandonnée par Bernard Terlay)) ; 167 (Cat. Gibert 1867) ; 516 (Cat. Pontier-Beaux-Arts 1900),Allégorie du rire ; Homme tenant une tête tranchée,peinture,Salvator Rosa,unknown,"© ALMODOVAR, Claude",https://pop.culture.gouv.fr/notice/joconde/08940005214
musée Granet,Aix-en-Provence,08940004673,860.1.211 ; 860.1.267 (Numérotation manuscrite Louis Malbos (catalogue Pontier 1900 annoté)(numérotation abandonnée par Bernard Terlay)) ; 36 (Cat. Gibert 1867) ; 471 (Cat. Pontier-Beaux-Arts 1900),L'Adoration des Mages (titre d'usage),beaux-arts;peinture,Carlo Maratti,unknown,"© Claude Almodovar / musée Granet, Ville d'Aix-en-Provence",https://pop.culture.gouv.fr/notice/joconde/08940004673
musée Granet,Aix-en-Provence,08940004909,860.1.381 ; 860.1.261 (Numérotation manuscrite Louis Malbos (catalogue Pontier 1900 annoté)(numérotation abandonnée par Bernard Terlay)) ; 112 (Cat. Gibert 1867) ; 465 (Cat. Pontier-Beaux-Arts 1900) ; 96 ; 249,L'enlèvement d'Hélène,peinture,Luca Giordano,unknown,"© ALMODOVAR, Claude",https://pop.culture.gouv.fr/notice/joconde/08940004909
musée Granet,Aix-en-Provence,08940004679,860.1.214 ; 860.1.176 (Numérotation manuscrite Louis Malbos (catalogue Pontier 1900 annoté)(numérotation abandonnée par Bernard Terlay)) ; 249 (Cat. Gibert 1867) ; 351 (Cat. Pontier-Beaux-Arts 1900) ; Fl93 ; 214 ; 59,La Nature parée par les Trois Grâces,beaux-arts;peinture,Rubens,unknown,"© Claude Almodovar / musée Granet, Ville d'Aix-en-Provence",https://pop.culture.gouv.fr/notice/joconde/08940004679
musée Granet,Aix-en-Provence,08940004449,860.1.61 ; 860.1.126 (Numérotation manuscrite Louis Malbos (catalogue Pontier 1900 annoté)(numérotation abandonnée par Bernard Terlay)) ; 526 (Cat. Gibert 1867) ; 299 (Cat. Pontier-Beaux-Arts 1900),Minerve conseille à Cadmus d'arracher les dents du dragon (titre d'usage),peinture,Salvator Rosa,unknown,"© ALMODOVAR, Claude",https://pop.culture.gouv.fr/notice/joconde/08940004449
musée Granet,Aix-en-Provence,08940004368,860.1.9 ; 9 (Numéro d'inventaire du legs BdF) ; 198 (Cat. Gibert 1867),Paysage d'Italie au soleil couchant avec des pêcheurs ; Paysage d'Italie au soleil couchant : pêcheurs dans un ruisseau sous de grands arbres (titre factice),peinture,Salvator Rosa,unknown,"© ALMODOVAR, Claude",https://pop.culture.gouv.fr/notice/joconde/08940004368
musée Granet,Aix-en-Provence,08940004481,860.1.82 ; 860.1.26 (Numérotation manuscrite Louis Malbos (catalogue Pontier 1900 annoté)(numérotation abandonnée par Bernard Terlay)) ; 450 (Cat. Gibert 1867) ; 140 (Cat. Pontier-Beaux-Arts 1900) ; 34,Paysage d'Italie avec un berger et diverses figures vêtues à l'antique,beaux-arts;peinture,Gaspard Dughet,unknown,"© Claude Almodovar / musée Granet, Ville d'Aix-en-Provence",https://pop.culture.gouv.fr/notice/joconde/08940004481
musée Granet,Aix-en-Provence,08940004668,860.1.207 ; 860.1.278 (Numérotation manuscrite Louis Malbos (catalogue Pontier 1900 annoté)(numérotation abandonnée par Bernard Terlay)) ; 81 (Cat. Gibert 1867) ; 479 (Cat. Pontier-Beaux-Arts 1900),Paysage montagneux (esquisse),peinture,Salvator Rosa,unknown,"© ALMODOVAR, Claude",https://pop.culture.gouv.fr/notice/joconde/08940004668
